Price,Title,Number of USB 3.0 Ports,Brand,Series,Processor Brand,Item model number,Memory Technology,Hard Disk Description,Graphics Chipset Brand,DisplaySizeInches,HorizontalPixels,VerticalPixels,WeightKg,Refurbished,base_color,RAM_in_GB,Graphics_Coprocessor_Brand,OS_Name,MANU_Name,Graphics Storage (GB),Laptop_Type,ProcessorManufacturer,ProcessorSpeedGHz
244.1744,"14'' Laptop 8GB DDR4 512GB SSD, Intel Celeron N4000 Processors Laptop Computer, Windows 11 1080P IPS FHD Display Laptop Computer,Numeric Keypad USB 3.0, Bluetooth 4.2, 2.4/5G WiFi",0,TUHUI,N4000,Intel,N4000,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.78715248,0,other,16.0,Intel,Windows,Other,4,Laptop,Other,3.0
814.6400000000001,"HP 17 Laptop i5-1235U, 512 GB SSD, 16GB RAM, 17.3"" HD+ Touchscreen, Win 11 Home Plus, 3 Cell, Silver Color, 64 GB Tech Warehouse Flashdrive",2,HP,HP 17T,Intel,HP,other,SSD,Other,17.3,1600.0,900.0,2.381358,0,Silver,16.0,Intel,Windows,hp,512,Laptop,Other,3.0
883.9864000000001,"SGIN Laptops, Laptop 17 Inch, 4GB DDR4 128GB SSD Laptops Computer with Intel Core i3 Processor (up to 2.4 GHz), 60800mWh Long Battery, Webcam, Mini HDMI, USB3.2 * 2, Dual WiFi, Type-C, (Black)",0,SGIN,Laptop,Intel,M17S,ddr4,SSD,Intel,17.3,1366.0,768.0,1.84611944,0,Black,4.0,Intel,Other,Other,2,Laptop,Intel I3,2.4
1767.9864000000002,"16 inch Laptop, 16GB DDR4 512GB SSD, Intel Quad-Core N95 Processor (up to 3.4Ghz) Windows 11 Pro, Laptop Computer with Metal Body Support 16:10 1080P, 2.4/5G WiFi, Bluetooth 4.2, Full-Function Type-C",3,XKMURT,N16,Intel,Laptop,ddr4,SSD,Intel,16.0,1920.0,1200.0,1.93683784,0,other,16.0,Intel,Windows,Other,2,Laptop,Other,3.0
1316.4392,"Acer Predator Triton 14 Gaming/Creator Laptop | 13th Gen Intel i7-13700H | NVIDIA GeForce RTX 4050 | 14"" WUXGA 165Hz G-SYNC Display | 16GB LPDDR5 | 512GB PCIe Gen 4 SSD | Killer WiFi 6E | PT14-51-78B4",3,acer,PT14-51-78B4,Intel,NH.QLNAA.001,other,SSD,Intel,14.0,1920.0,1200.0,1.70097,0,other,16.0,NVIDIA,Windows,acer,6,Gaming,Other,4.0
406.64,"2017 Apple Macbook Air with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",0,Apple,MacBook Air,Intel,MQD32LL/A,other,SSD,Intel,13.3,1366.0,768.0,1.360776,1,Silver,8.0,Intel,Mac,Other,1,Laptop,Intel I5,1.8
1073.04,"Acer Nitro 5 AN515-58-57Y8 Gaming Laptop | Intel Core i5-12500H | NVIDIA GeForce RTX 3050 Ti Laptop GPU | 15.6"" FHD 144Hz IPS Display | 16GB DDR4 | 512GB Gen 4 SSD | Killer Wi-Fi 6 | Backlit Keyboard",4,acer,AN515-58-57Y8,Intel,NH.QFLAA.002,ddr4,SSD,Intel,15.6,1920.0,1080.0,2.49929192,0,other,16.0,NVIDIA,Windows,acer,4,Gaming,Intel I5,5.0
323.57120000000003,"Lenovo Newest Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS+HubxcelAccesory, Abyss Blue",2,Lenovo,Newest Flagship Lenovo Chromebook,Other,Newest Flagship Lenovo Chromebook,other,Other,MediaTek,14.0,1920.0,1080.0,1.2972731199999998,0,Blue,4.0,Intel,Other,lenovo,4,Chromebook,Other,2.0
270.64000000000004,"Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6"" HD Touch, 4GB LPDDR4, 32GB eMMC, Gigabit Wi-Fi 5, Bluetooth 5.0, Google Chrome, CP311-2H-C679",2,acer,Chromebook Spin 311,Intel,CP311-2H-C679,other,Other,Intel,11.6,1366.0,768.0,1.2020188,0,other,4.0,Intel,Other,acer,4,Chromebook,Other,5.0
1087.9864,"ASUS ROG Strix G15 (2022) Gaming Laptop, 15” 16:10 FHD 144Hz, GeForce RTX 3050, AMD Ryzen™ 7 6800H/HS, 16GB DDR5, 512GB PCIe SSD, Wi-Fi 6E, Windows 11, G513RC-ES73, Eclipse Gray",2,ASUS,ROG Strix G15,AMD,G513RC-ES73,ddr5,SSD,AMD,15.6,1920.0,1080.0,3.94171448,0,Gray,16.0,NVIDIA,Windows,asus,4,Gaming,Other,4.7
724.7168,"HP 17 Business Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Pro, Silver",0,HP,TPN-I139_320M3AV,Intel,TPN-I139_320M3AV,other,SSD,Intel,17.3,1600.0,900.0,2.0865232,0,Silver,32.0,Intel,Windows,hp,32,Laptop,Intel I3,3.0
671.84,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",1,Dell,Dell Inspiron,Intel,Dell Laptop,other,SSD,Intel,15.6,1920.0,1080.0,1.73272144,0,Black,16.0,Intel,Windows,dell,16,Laptop,Other,4.2
1903.9864,"Lenovo ThinkPad X1 Carbon Gen 11 21HM002DUS Black Laptop, i7-1355U, 16GB, 512GB PCIe SSD, 14.0"" IPS Touch Wide UXGA (1920x1200), Intel Iris Xe, Windows 11 Pro",3,Lenovo,X1 Carbon Gen 11,Intel,21HM,other,SSD,Intel,14.0,1920.0,1080.0,0.6350288,0,Carbon,16.0,Intel,Windows,lenovo,16,Laptop,Other,4.7
692.24,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 1TB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",1,Lenovo,Lenovo V15 G2 ALC,AMD,Lenovo V15 G2 ALC,other,SSD,AMD,15.6,1920.0,1080.0,1.70097,0,Black,16.0,AMD,Windows,lenovo,6,Laptop,AMD RYZEN 5,5.0
318.92,"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",3,HP,"HP 15"" Laptop",Intel,"HP 15"" Laptop",other,SSD,Intel,15.0,1366.0,768.0,0.0180019325,1,Red,8.0,Intel,Windows,hp,8,Laptop,Other,4.0
2680.7504000000004,"ASUS ROG Strix G16 (2023) Gaming Laptop, 16” 16:10 FHD 165Hz, GeForce RTX 4070, Intel Core i9-13980HX, 16GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Windows 11, G614JI-AS94, Eclipse Gray",2,ASUS,ROG Strix G16,Intel,G614JI-AS94,ddr5,SSD,Intel,16.0,1920.0,1200.0,3.175144,0,Gray,16.0,NVIDIA,Windows,asus,6,Gaming,Intel I9,5.6
271.98640000000006,"Laptop Computer,8GB RAM 256GB SSD, Intel Celeron Processor, Laptop Computers with 1366 * 768 IPS Display,2.4/5G WiFi, Bluetooth, Type-C, TF Card, 2MP Webcam",2,UGRIHACH,UG-CS-156,Intel,CS-156,other,SSD,Intel,15.6,1366.0,768.0,1.65107488,0,other,16.0,Intel,Other,Other,2,Laptop,Other,2.4
503.1864000000001,"Morostron 15.6"" Full Metal Laptop Intel Quad-Core Processor, 16GB LPDDR4 RAM 256GB SSD and 1080P FHD IPS, Windows 11 Laptop Computer with Backlit Keyboard and Finger Print Touch ID, AC WiFi,Gray",0,Morostron,LeadBook T7 PRO,Intel,LeadBook T7 PRO,other,SSD,Intel,15.6,1920.0,1080.0,1.6782904,0,Gray,16.0,Intel,Windows,Other,16,Laptop,Other,3.0
380.7864,"Laptop Computer, 15.6"" Laptop, 16GB RAM 512GB ROM, Intel Celeron Quad-Core Processors, Laptop Computers with 1080P FHD, 38000mWh Battery, WiFi, Bluetooth, Type-C, TF Card",2,ANMESC,AN-X19,Intel,Laptop,other,Other,Intel,15.6,1920.0,1080.0,2.27703184,0,other,16.0,Intel,Windows,Other,32,Laptop,Other,2.9
569.84,"LENOVO IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",0,LENOVO,IdeaPad 1 15IJL7,Intel,IdeaPad 1 15IJL7,other,SSD,Intel,15.6,1920.0,1080.0,1.57850016,0,Grey,20.0,Intel,Windows,lenovo,1,Laptop,Other,2.8
1409.4088,"Dell Inspiron 16 5630 Laptop - Intel Core i7-1360P, 16-inch 16:10 FHD+ Display, 16GB LPDDR5 RAM, 1TB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Services Included - Platinum Silver",2,Dell,Dell Inspiron 16 5630 Laptop,Intel,i5630-7862SLV-PUS,other,SSD,Intel,16.0,1920.0,1200.0,1.94137376,0,Platinum,1.0,Intel,Windows,dell,6,Laptop,Intel I7,5.0
1733.9320000000002,"Late 2021 Apple MacBook Pro with Apple M1 Pro chip (16-inch, 16GB RAM, 512GB SSD) Space Gray (Renewed)",0,Apple,MK183LL/A,Other,MK183LL/A,other,SSD,Other,16.2,3456.0,2234.0,3.10256928,1,Gray,16.0,Apple,Mac,Other,6,Laptop,Other,3.1
547.4816000000001,"2019 Apple MacBook Air with 1.6GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) Space Gray (Renewed)",0,Apple,MacBook Air,Intel,MVFH2LL/A,other,SSD,Intel,13.3,2560.0,1600.0,1.59664384,1,Gray,8.0,Intel,Mac,Other,1,Laptop,Intel I5,1.6
1903.9864,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74",2,ASUS,Strix G16,Intel,G614JV-AS74,ddr5,SSD,NVIDIA,16.0,1366.0,768.0,4.63117432,0,other,16.0,NVIDIA,Windows,asus,6,Gaming,Intel I7,4.9
679.9864000000001,"Lenovo Newest V15 Series Laptop, 24GB RAM, 1TB SSD Storage 15.6″ FHD Display with Low-Blue Light, Intel 4-Cores Upto 3.3Ghz Processor, HDMI, Ethernet Port, WiFi & Bluetooth, Windows 11 Home",2,Lenovo,V15,Intel,G2,other,SSD,Intel,15.0,1920.0,1080.0,1.70097,0,Blue,24.0,Intel,Windows,lenovo,6,Laptop,Other,4.0
642.2192000000001,"2019 Apple MacBook Pro with 1.4GHz Intel Core i5 (13 inch, 8GB RAM, 128GB SSD) - Space Gray (Renewed)",0,Apple,MacBook Pro,Other,MUHN2LL/A,other,SSD,Intel,13.3,1366.0,768.0,1.34263232,1,Gray,8.0,Intel,Mac,Other,1,Laptop,Intel I5,1.4
557.1104,"Dell Newest Inspiron 15 3511 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1035G1, 12GB RAM, 256GB PCIe NVMe M.2 SSD, SD Card Reader, Webcam, HDMI, WiFi, Windows 11 Home, Black",2,Dell,Inspiron,Intel,3511,other,SSD,Intel,15.6,1920.0,1080.0,1.6964340800000002,0,Black,12.0,Intel,Windows,dell,12,Laptop,Intel I5,1.0
71.7672,"Dell 11'' HD IPS Chromebook, Intel Celeron Processor Up to 2.40GHz, 4GB Ram, 16GB SSD, Super-Fast WiFi, Chrome OS, Dale Black (Renewed)",2,Dell,"Dell 11"" Chromebook",Intel,"DELL 11"" Chromebook",other,SSD,Intel,11.0,1366.0,768.0,1.87333496,1,Black,4.0,Intel,Other,dell,4,Chromebook,Other,2.4
110.4184,"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",1,Lenovo,Chromebook,Other,81H00000US,other,Other,MediaTek,11.6,1366.0,768.0,1.360776,1,other,4.0,Other,Other,lenovo,4,Chromebook,Other,2.1
992.8,"2020 Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) Space Gray (Renewed)",0,Apple,MacBook Pro,Other,Myda2ll/a,other,SSD,Other,13.3,2560.0,1600.0,1.360776,1,Gray,8.0,Other,Mac,Other,6,Laptop,Other,3.1
406.64,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 8GB RAM, 128GB SSD + 128GB eMMC, Wi-Fi 6, Webcam, Bluetooth, 1 Year Office 365, Windows 11 Home, Grey",2,Lenovo,IdeaPad 1 15IJL7,Intel,IdeaPad 1 15IJL7,other,SSD,Intel,15.6,1920.0,1080.0,1.55128464,0,Grey,8.0,Intel,Windows,lenovo,1,Laptop,Other,2.8
367.1864000000001,"Laptop Computer, Traditional Laptop Computer, 16GB DDR4 512GB SSD, Intel Celeron Quad-Core Processors, 15.6"" 1080P FHD Laptops, 38000mWh Battery, WiFi, Type-C, TF Card, Mini-HDMI",2,Maypug,MYLT1505,Intel,MYLT1505,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.64653896,0,other,15.0,Intel,Other,Other,6,Laptop,Other,2.9
380.7864,"Laptop Computer, 15.6"" Laptop, 16GB RAM 512GB ROM, Intel Celeron Quad-Core Processors, 1920 x 1080 IPS FHD, 38000mWh Battery, WiFi, Bluetooth, Type-C, TF Card, Mini-HDMI",0,ANMESC,ANLT1504,Intel,Laptop,other,Other,Intel,15.6,1920.0,1080.0,1.64653896,0,other,16.0,Intel,Windows,Other,6,Laptop,Other,2.9
322.32000000000005,"Dell Latitude 5400 Business Laptop with Backlit Keyboard, 14"" FHD(1920x 1080) Laptop, Intel Core i5-8365U up to 4.1GHz, 16GB DDR4 RAM, 512GB SSD, Wi-Fi, Webcam, Windows 10 Pro (Renewed)",4,Dell,Dell Latitude 5400,Intel,Dell Latitude 5400,ddr4,SSD,Intel,14.0,1920.0,1080.0,2.53557928,1,other,16.0,Intel,Windows,dell,4,Laptop,Intel I5,4.0
814.6400000000001,"HP 17 Laptop i5-1235U, 512 GB SSD, 16GB RAM, 17.3"" HD+ Touchscreen, Win 11 Home Plus, 3 Cell, Silver Color, 64 GB Tech Warehouse Flashdrive",2,HP,HP 17T,Intel,HP,other,SSD,Other,17.3,1600.0,900.0,2.381358,0,Silver,16.0,Intel,Windows,hp,512,Laptop,Other,3.0
271.98640000000006,"Laptop Computer,8GB RAM 256GB SSD, Intel Celeron Processor, Laptop Computers with 1366 * 768 IPS Display,2.4/5G WiFi, Bluetooth, Type-C, TF Card, 2MP Webcam",2,UGRIHACH,UG-CS-156,Intel,CS-156,other,SSD,Intel,15.6,1366.0,768.0,1.65107488,0,other,16.0,Intel,Other,Other,2,Laptop,Other,2.4
883.9864000000001,"SGIN Laptops, Laptop 17 Inch, 4GB DDR4 128GB SSD Laptops Computer with Intel Core i3 Processor (up to 2.4 GHz), 60800mWh Long Battery, Webcam, Mini HDMI, USB3.2 * 2, Dual WiFi, Type-C, (Black)",0,SGIN,Laptop,Intel,M17S,ddr4,SSD,Intel,17.3,1366.0,768.0,1.84611944,0,Black,4.0,Intel,Other,Other,2,Laptop,Intel I3,2.4
466.4664,"Lenovo IdeaPad 1 – AMD Ryzen5-5500U – 15.6"" Full HD (1920x1080) – 8GB Memory – 512GB SSD Storage – Windows 11 - Cloud Grey – (2023 Model)",1,Lenovo,"Ideapad 1 15"" - 82R400EMUS",AMD,82R400EMUS,other,SSD,AMD,15.6,1920.0,1080.0,1.59664384,0,Grey,16.0,Intel,Windows,lenovo,1,Laptop,Other,2.1
